name,pubchem_cid,group,drug_class,formula,canonical_smiles,InChIKey,MW,N_HeavyAtoms,LogP,PSA,HBA,HBD,RBC,NOR,AromRings,Fraction_Csp3,Polarizability_alpha,E_HOMO,E_LUMO,Gap_eV,Hardness_eta,Softness_S,Electronegativity_chi,Chemical_Potential_mu,Electrophilicity_omega,Real_Vina_Score_kcal_mol,Ligand_Efficiency,Delta_E_ads_Pristine_kcal_mol,Delta_E_ads_Doped_kcal_mol
Binimetinib,10288191,Group C - Downstream MAPK / RTK,MEK1/2 Inhibitor,C17H15BrF2N4O3,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)F)C(=O)NOCCO,ACWZRVQXLIRSDF-UHFFFAOYSA-N,441.23,27,3.01,88.41,5,3,6,3,3,0.176,136.25,-6.29,-1.54,4.75,2.37,0.421,3.92,-3.92,3.23,-6.79,0.252,-39.64,-51.82
Erlotinib,176870,Group C - Downstream MAPK / RTK,EGFR Tyrosine Kinase Inhibitor,C22H23N3O4,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,AAKJLRGGTJKAMG-UHFFFAOYSA-N,393.44,29,3.41,74.73,7,1,10,3,3,0.273,122.63,-6.35,-1.65,4.7,2.35,0.426,4.0,-4.0,3.41,-7.54,0.26,-38.73,-50.49
Larotrectinib,46188928,Group C - Downstream MAPK / RTK,TRK Kinase Inhibitor,C21H22F2N6O2,C1C[C@@H](N(C1)C2=NC3=C(C=NN3C=C2)NC(=O)N4CC[C@@H](C4)O)C5=C(C=CC(=C5)F)F,NYNZQNWKBKUAII-KBXCAEBGSA-N,428.44,31,2.95,86.0,5,2,3,5,3,0.381,132.61,-6.28,-1.56,4.72,2.36,0.424,3.92,-3.92,3.26,-8.59,0.277,-38.7,-50.42
Abemaciclib,46220502,Group C - Downstream MAPK / RTK,CDK4/6 Inhibitor,C27H32F2N8,CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,UZWDCWONPYILKI-UHFFFAOYSA-N,506.61,37,4.94,75.0,7,1,7,5,4,0.407,158.38,-6.46,-1.8,4.66,2.33,0.429,4.13,-4.13,3.66,-9.75,0.264,-43.44,-56.37
Palbociclib,5330286,Group C - Downstream MAPK / RTK,CDK4/6 Inhibitor,C24H29N7O2,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C,AHJRHEGDXFFMBM-UHFFFAOYSA-N,447.54,33,2.97,105.04,8,2,5,5,3,0.458,138.05,-6.28,-1.41,4.88,2.44,0.41,3.85,-3.85,3.04,-7.81,0.237,-40.93,-53.64
Gemcitabine,60750,Group D - Cytotoxic Chemotherapy,Deoxycytidine Nucleoside Analogue,C9H11F2N3O4,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,SDUQYLNIPVEERB-QPPQHZFASA-N,263.2,18,-1.29,110.6,6,3,2,2,1,0.556,78.51,-5.89,-1.07,4.82,2.41,0.415,3.48,-3.48,2.51,-6.93,0.385,-31.58,-41.94
5-Fluorouracil,3385,Group D - Cytotoxic Chemotherapy,Thymidylate Synthase Antimetabolite,C4H3FN2O2,C1=C(C(=O)NC(=O)N1)F,GHASVSINZRGABV-UHFFFAOYSA-N,130.08,9,-0.8,65.72,2,2,0,1,1,0.0,40.57,-5.96,-1.42,4.54,2.27,0.441,3.69,-3.69,3.01,-5.07,0.563,-26.26,-34.41
Capecitabine,60953,Group D - Cytotoxic Chemotherapy,Fluoropyrimidine Carbamate Prodrug,C15H22FN3O6,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,GAGWJHPBXLXJQN-UORFTKCHSA-N,359.35,25,0.76,122.91,7,3,6,2,1,0.667,105.92,-6.19,-0.97,5.23,2.61,0.383,3.58,-3.58,2.45,-7.88,0.315,-33.66,-44.75
Irinotecan,60838,Group D - Cytotoxic Chemotherapy,Topoisomerase I Inhibitor,C33H38N4O6,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)[C@@]4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,UWKQSNNFCGGAFS-XIFFEERXSA-N,586.69,43,4.09,114.2,8,1,4,7,3,0.515,177.71,-6.45,-1.34,5.12,2.56,0.391,3.9,-3.9,2.96,-7.53,0.175,-42.24,-55.18
Paclitaxel,36314,Group D - Cytotoxic Chemotherapy,Microtubule Stabilizing Taxane,C47H51NO14,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,RCINICONZNJXQF-MZXODVADSA-N,853.92,62,3.74,221.29,14,4,10,7,3,0.447,253.87,-6.4,-0.48,5.92,2.96,0.338,3.44,-3.44,2.0,-4.9,0.079,-52.35,-69.51
Methotrexate,126941,Group D - Cytotoxic Chemotherapy,Dihydrofolate Reductase Antifolate,C20H22N8O5,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,FBOZXECLQNJBKD-ZDUSSCGKSA-N,454.45,33,0.27,210.54,10,5,9,3,3,0.25,140.02,-5.88,-0.57,5.31,2.66,0.376,3.22,-3.22,1.95,-8.12,0.246,-44.58,-59.12
Etoposide,36462,Group D - Cytotoxic Chemotherapy,Topoisomerase II Inhibitor,C29H32O13,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,VJJPUSNTGOMMGY-MRVIYFEKSA-N,588.56,42,1.34,160.83,13,3,5,7,2,0.552,174.74,-6.16,-0.81,5.35,2.67,0.374,3.49,-3.49,2.27,-6.71,0.16,-43.99,-58.58
Doxorubicin,31703,Group D - Cytotoxic Chemotherapy,Anthracycline Topoisomerase II Intercalator,C27H29NO11,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,AOJJSUZBOXZQNB-TZSSRYMLSA-N,543.53,39,0.0,206.07,12,6,5,5,2,0.444,161.9,-5.96,-0.45,5.51,2.75,0.363,3.21,-3.21,1.87,-5.87,0.15,-44.92,-60.21
Topotecan,60700,Group D - Cytotoxic Chemotherapy,Topoisomerase I Inhibitor,C23H23N3O5,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,UCFGDBYHRUNTLO-QHCPKHFHSA-N,421.45,31,1.85,104.89,7,2,3,5,3,0.348,130.61,-6.12,-1.41,4.71,2.35,0.425,3.76,-3.76,3.01,-6.84,0.221,-39.89,-52.18
Dacarbazine,135398738,Group D - Cytotoxic Chemotherapy,Purine Alkylating Agent,C6H10N6O,CN(C)/N=N/C1=C(NC=N1)C(=O)N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,182.19,13,0.07,99.73,4,2,3,1,1,0.333,55.42,-6.09,-1.15,4.94,2.47,0.405,3.62,-3.62,2.66,-5.51,0.424,-28.33,-37.32
Hydroxyurea,3657,Group D - Cytotoxic Chemotherapy,Ribonucleotide Reductase Inhibitor,CH4N2O2,C(=O)(N)NO,VSNHCAURESNICA-UHFFFAOYSA-N,76.05,5,-0.96,75.35,2,3,0,0,0,0.0,21.68,-6.06,-1.2,4.86,2.43,0.412,3.63,-3.63,2.71,-2.86,0.572,-23.18,-30.82
Mitomycin C,5746,Group D - Cytotoxic Chemotherapy,DNA Crosslinking Antibiotic,C15H18N4O5,CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)N,NWIBSHFKIJFRCO-WUDYKRTCSA-N,334.33,24,-1.65,146.89,8,3,3,4,0,0.533,95.28,-5.95,-0.62,5.33,2.66,0.375,3.29,-3.29,2.03,-7.45,0.311,-30.9,-41.53
Leucovorin,135403648,Group D - Cytotoxic Chemotherapy,Folate Biochemical Modulator,C20H23N7O7,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,VVIAGPKUTFNRDU-ABLWVSNPSA-N,473.45,34,-0.73,219.84,9,7,10,3,2,0.3,141.93,-5.85,-0.34,5.51,2.75,0.363,3.1,-3.1,1.74,-7.57,0.223,-42.68,-57.15
Pemetrexed,135410875,Group D - Cytotoxic Chemotherapy,Multitargeted Antifolate,C20H21N5O6,C1=CC(=CC=C1CCC2=CNC3=C2C(=O)NC(=N3)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,WBXPDJSOTKVWSJ-ZDUSSCGKSA-N,427.42,31,0.67,191.26,6,6,9,3,3,0.25,132.31,-5.94,-0.72,5.22,2.61,0.383,3.33,-3.33,2.12,-7.77,0.251,-42.33,-55.95
Trabectedin,108150,Group D - Cytotoxic Chemotherapy,DNA Minor Groove Alkylator,C39H43N3O11S,CC1=CC2=C([C@@H]3[C@@H]4[C@H]5C6=C(C(=C7C(=C6[C@@H](N4[C@H]([C@H](C2)N3C)O)COC(=O)[C@@]8(CS5)C9=CC(=C(C=C9CCN8)O)OC)OCO7)C)OC(=O)C)C(=C1OC)O,PKVRCIRHQMSYJX-AIFWHQITSA-N,761.85,54,3.41,168.72,15,4,3,10,3,0.487,227.63,-6.35,-0.9,5.45,2.73,0.367,3.63,-3.63,2.41,-3.05,0.057,-51.64,-68.68
